
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023094                       # Number of seconds simulated (Second)
system.l2.demandMissRate::cpu.inst           0.579906                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.121396                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.132221                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.579906                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.121396                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.132221                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 70012.597201                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 75621.258937                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    75040.485700                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 70012.597201                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 75621.258937                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   75040.485700                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_wbuffers                0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_wbuffers                0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_wbuffers                 nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks                  220                       # number of writebacks (Count)
system.l2.writebacks::total                       220                       # number of writebacks (Count)
system.l2.demandMshrMisses::cpu.inst             3215                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data            27833                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total               31048                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst            3215                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data           27833                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total              31048                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst    192940500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data   1826436500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total     2019377000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst    192940500                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data   1826436500                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total    2019377000                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.579906                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.121396                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.132221                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.579906                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.121396                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.132221                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 60012.597201                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 65621.258937                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::total 65040.485700                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 60012.597201                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 65621.258937                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::total 65040.485700                       # average overall mshr miss latency ((Tick/Count))
